Rank,Name,Platform,Publisher
73,The Last of Us Remastered,PS4,Sony Computer Entertainment
74,Gran Turismo 4,PS2,Sony Computer Entertainment
75,Animal Crossing: Wild World,DS,Nintendo
76,"Pokémon: Let's Go, Pikachu/Eevee",NS,Nintendo
77,Super Mario Land 2: 6 Golden Coins,GB,Nintendo
78,Grand Theft Auto IV,X360,Rockstar Games
79,Super Mario 64 DS,DS,Nintendo
80,God of War (2018),PS4,Sony Interactive Entertainment
81,Terraria,PC,Unknown
82,FIFA 17,PS4,Electronic Arts
83,Gran Turismo,PS,Sony Computer Entertainment
84,Call of Duty: Modern Warfare 2,PS3,Activision
85,Grand Theft Auto IV,PS3,Rockstar Games
86,Super Mario All-Stars,SNES,Nintendo
87,Call of Duty: Ghosts,X360,Activision
88,Just Dance 3,Wii,Ubisoft
89,Call of Duty: Ghosts,PS3,Activision
90,Horizon: Zero Dawn,PS4,Sony Interactive Entertainment
91,RollerCoaster Tycoon 3,PC,Atari
92,Halo: Reach,X360,Microsoft Game Studios
93,Portal,PC,Valve Corporation
94,Halo 4,X360,Microsoft Studios
95,Final Fantasy VII,PS,Sony Computer Entertainment
96,Mario Kart 64,N64,Nintendo
97,Super Smash Bros. for 3DS,3DS,Nintendo
98,StarCraft,PC,Blizzard Entertainment
99,Call of Duty 4: Modern Warfare,X360,Activision
100,Gran Turismo 2,PS,Sony Computer Entertainment
101,Wii Party,Wii,Nintendo
102,Call of Duty: Black Ops IIII,PS4,Activision
103,Mario Party DS,DS,Nintendo
104,Donkey Kong Country,SNES,Nintendo
105,Uncharted 3: Drake's Deception,PS3,Sony Computer Entertainment
106,Splatoon 2,NS,Nintendo
107,FIFA 19,PS4,Electronic Arts
108,Rust,PC,Facepunch Studios
109,Half-Life 2,PC,VU Games
110,The Elder Scrolls V: Skyrim,X360,Bethesda Softworks
111,Mario Party 8,Wii,Nintendo
112,Super Mario Kart,SNES,Nintendo
113,Grand Theft Auto V,XOne,Rockstar Games
114,Final Fantasy VIII,PS,Square EA
115,Final Fantasy X,PS2,Square
116,Pokémon: Ultra Sun and Ultra Moon,3DS,Nintendo
117,Pokémon Black 2 and White 2,DS,Nintendo
118,Call of Duty: Infinite Warfare,PS4,Activision
119,Fallout 4,PS4,Bethesda Softworks
120,Mario Kart 8,WiiU,Nintendo
121,Tekken 3,PS,Namco
122,FIFA 16,PS4,EA Sports
123,The Last of Us,PS3,Sony Computer Entertainment America
124,GoldenEye 007,N64,Nintendo
125,Star Wars Battlefront (2015),PS4,Electronic Arts
126,FIFA 13,PS3,EA Sports
127,Halo 2,XB,Microsoft Game Studios
128,The Sims 3,PC,Electronic Arts
129,Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games
130,Pac-Man,2600,Atari
131,God of War III,PS3,Sony Computer Entertainment
132,Pokémon Platinum Version,DS,Nintendo
133,The Legend of Zelda: Ocarina of Time,N64,Nintendo
134,Super Mario Party,NS,Nintendo
135,Crash Bandicoot 2: Cortex Strikes Back,PS,Sony Computer Entertainment
136,Call of Duty: Advanced Warfare,PS4,Activision
137,Call of Duty: World at War,X360,Activision
138,Super Mario Bros. 2,NES,Nintendo
139,Super Mario Galaxy 2,Wii,Nintendo
140,Super Smash Bros. Melee,GC,Nintendo
141,Call of Duty: Black Ops 3,XOne,Activision
142,Battlefield 3,X360,Electronic Arts
143,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,Nintendo
144,The Legend of Zelda: Twilight Princess,Wii,Nintendo
145,Battlefield 1,PS4,Electronic Arts
146,Battlefield 3,PS3,Electronic Arts
147,Need for Speed Underground,PS2,Electronic Arts
148,The Binding of Isaac,PC,Edmund McMillen
149,Crash Bandicoot 3: Warped,PS,Sony Computer Entertainment
150,Pokémon Emerald Version,GBA,Nintendo
151,Need for Speed Underground 2,PS2,Electronic Arts
152,Just Dance 4,Wii,Ubisoft
153,Mario Kart: Double Dash!!,GC,Nintendo
154,Medal of Honor: Frontline,PS2,Electronic Arts
155,Crash Bandicoot,PS,Sony Computer Entertainment
156,Zumba Fitness,Wii,Majesco
157,Uncharted 2: Among Thieves,PS3,Sony Computer Entertainment
158,Call of Duty 4: Modern Warfare,PS3,Activision
159,FIFA Soccer 12,PS3,EA Sports
160,FIFA 14,PS3,EA Sports
161,Red Dead Redemption,PS3,Rockstar Games
162,Donkey Kong Country Returns,Wii,Nintendo
163,The Legend of Zelda,NES,Nintendo
164,Tomodachi Life,3DS,Nintendo
165,Assassin's Creed III,PS3,Ubisoft
166,Guild Wars,PC,NCSoft
167,Red Dead Redemption,X360,Rockstar Games
168,The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks
169,Final Fantasy XII,PS2,Square Enix
170,Pokémon Crystal Version,GBC,Nintendo
171,Halo 3: ODST,X360,Microsoft Game Studios
172,Minecraft,PS4,Sony Computer Entertainment
173,FIFA 15,PS4,EA Sports
174,Kingdom Hearts,PS2,Square EA
175,Street Fighter II: The World Warrior,SNES,Capcom
176,Driver,PS,GT Interactive
177,Call of Duty: WWII,XOne,Activision
178,Luigi's Mansion: Dark Moon,3DS,Nintendo
179,Big Brain Academy,DS,Nintendo
180,Minecraft,PS3,Sony Computer Entertainment America
181,Metal Gear Solid 2: Sons of Liberty,PS2,Konami
182,The Legend of Zelda: Ocarina of Time 3D,3DS,Nintendo
183,Metal Gear Solid,PS,Konami
184,Myst,PC,Broderbund
185,Pokémon Sword / Shield,NS,Nintendo
186,Sonic the Hedgehog 2,GEN,Sega
187,Metal Gear Solid 4: Guns of the Patriots,PS3,Konami
188,Euro Truck Simulator 2,PC,SCS Software
189,Mario Kart: Super Circuit,GBA,Nintendo
190,Super Mario Sunshine,GC,Nintendo
191,LittleBigPlanet,PS3,Sony Computer Entertainment
192,Super Mario 3D World,WiiU,Nintendo
193,Age of Empires II: HD Edition,PC,Microsoft Studios
194,Link's Crossbow Training,Wii,Nintendo
195,New Super Mario Bros. U,WiiU,Nintendo
196,Red Dead Redemption 2,XOne,Rockstar Games
197,Destiny,PS4,Activision
198,Tekken 2,PS,Namco
199,Uncharted: The Nathan Drake Collection,PS4,Sony Computer Entertainment
200,Super Mario World: Super Mario Advance 2,GBA,Nintendo
